id,title,actors,countries,topics,url,event_id,track,format,date,year
"1220000e_16","HUNGARY","","Bahrain|Tunisia","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/1220000e.html","002","","","7.972056e+11","1995"
"enb12289e_1","OPENING OF THE MEETING","","Canada","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12289e.html","054","","","1.1339964e+12","2005"
"enb12450e_27","ANNEX I EMISSION REDUCTIONS (AWG-KP)","European Union|Group of 77 and China|Alliance of Small Island States","Brazil|Micronesia|Bolivia|Norway|Malawi|Ghana|Saudi Arabia|Australia|Algeria|Cuba|Venezuela|Zimbabwe|China|Russian Federation|Kazakhstan|Tanzania|Philippines|Finland|Trinidad and Tobago|Uruguay|Switzerland|Grenada|New Zealand|Pakistan|South Africa|Egypt|Mexico|Paraguay|Japan|Barbados","Legal Status of Agreements|Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|UNFCCC and Kyoto Protocol Functioning|Mitigation|Adaptation|Vulnerabilities and Impacts|Extension of the Kyoto protocol|National Communications and Inventories","http://www.iisd.ca/vol12/enb12450e.html","085","","","1.2603132e+12","2009"
"1242000e_2","ROUNDTABLE ON DIFFERENTIATION","European Union","Australia|Portugal|Denmark|Poland|Luxembourg|France|United States|Malaysia|Austria|Germany|Greece|Switzerland|Japan|Norway|Iceland","Pre-Kyoto","http://www.iisd.ca/vol12/1242000e.html","012","working group","groups","8.575164e+11","1997"
"enb12379e_1","WORKSHOP ON SECTORAL APPROACHES AND SECTOR-SPECIFIC ACTIONS:","European Union|Group of 77 and China|Alliance of Small Island States","Qatar|Australia|Mexico|Philippines|India|Saudi Arabia|France|United States|China|Timor-Leste|Chile|Switzerland|Japan|New Zealand|Norway","Technology Transfer","http://www.iisd.ca/vol12/enb12379e.html","072","working group","","1.2192696e+12","2008"
"enb12291e_2","THE KYOTO PROTOCOL","","Japan","Financial Mechanisms and Funds 1","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12291e_120","Funding and Capacity Building","","Bangladesh","Adaptation|Financial Mechanisms and Funds|Adaptation","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12292e_10","ELEVENTH SESSION OF THE TGICA","","South Africa","","http://www.iisd.ca/vol12/enb12292e.html","055","","","1.1460024e+12","2006"
"enb12120e_15","Non-Annex I communications:","Group of 77 and China|Alliance of Small Island States","China","Financial Mechanisms and Funds|National Communications and Inventories","http://www.iisd.ca/vol12/enb12120e.html","022","","","9.415836e+11","1999"
"enb12348e_5","CDM:","Group of 77 and China|Environmental Integrity Group|Alliance of Small Island States","Brazil|Ghana|Jamaica|India|China|Colombia|Switzerland|Kenya","Financial Mechanisms and Funds|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12348e.html","065","","","1.2286908e+12","2008"
"enb12436e_2","MITIGATION (sub-paragraph 1(b)(iii) of the BAP)","European Union|Environmental Integrity Group","Canada|Brazil|Bangladesh|Solomon Islands|Bolivia|Norway|Australia|Singapore|Tuvalu|Papua New Guinea|China|Indigenous Peoples|Thailand|Philippines|Liberia|Tanzania|Indonesia|Gabon|Guyana|Switzerland|New Zealand|India|Malaysia|Colombia|Paraguay","Financial Mechanisms and Funds 2|forests","http://www.iisd.ca/vol12/enb12436e.html","081","","","1.2548664e+12","2009"
"enb12529e_12","RESPONSE MEASURES:","","","","http://www.iisd.ca/vol12/enb12529e.html","098","SBI","","1.3230396e+12","2011"
"enb12580e_61","Workstream 2","European Union|African Group|Independent association of Latin America and the Caribbean|Like Minded Group of Developing Countries|Alliance of Small Island States","Brazil|Indonesia|Bangladesh|Philippines|Nepal|Micronesia|United States|Mali|Switzerland|Nauru|Venezuela|Argentina|Uganda|Mauritius|Saudi Arabia|Australia|Iran|South Africa|India|Malaysia|China|Chile|Kenya","Financial Mechanisms and Funds|Post-Kyoto Agreements|Vulnerabilities and Impacts|Extension of the Kyoto protocol|Flexibility Mechanims|Technology Transfer","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"1245000e_9","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","African Group","Mauritius|Morocco|Jamaica|Colombia|Hungary","","http://www.iisd.ca/vol12/1245000e.html","012","","","8.576892e+11","1997"
"enb12395e_54","REPORT OF THE AWG-LCA","","","","http://www.iisd.ca/vol12/enb12395e.html","074","","","1.2290364e+12","2008"
"1238000e_40","REPORTS FROM THE SUBSIDIARY BODIES","","United Kingdom|Hungary|Argentina|Mauritania","UNFCCC and Kyoto Protocol Functioning|Pre-Kyoto","http://www.iisd.ca/vol12/1238000e.html","009","","","8.377272e+11","1996"
"enb12378e_1","WELCOMING CEREMONY","","Ghana|Denmark|Indonesia","Financial Mechanisms and Funds|Adaptation","http://www.iisd.ca/vol12/enb12378e.html","072","working group","plenary","1.2192696e+12","2008"
"enb12568e_32","ROUNDTABLE ON TRANSPARENCY OF ACTION AND SUPPORT:","European Union|African Group","Brazil|Bangladesh|Kenya|Philippines|Indonesia|United States|Swaziland|Mali|Bolivia|Norway|Saudi Arabia|South Africa|Singapore|India|China|Japan|Dominican Republic|Botswana","Post-Kyoto Agreements 1|Financial Mechanisms and Funds|Post-Kyoto Agreements|Compliance and Enforcement|Mitigation|National Communications and Inventories","http://www.iisd.ca/vol12/enb12568e.html","103","working group","","1.367532e+12","2013"
"1221000e_13","TRANSFER OF TECHNOLOGY","Group of 77 and China","United States|Philippines|China|New Zealand","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/1221000e.html","002","","","7.972056e+11","1995"
"enb12333e_8","SUBSIDIARY BODY FOR IMPLEMENTATION","Alliance of Small Island States|European Union|Least Developed Countries|Group of 77 and China|Umbrella Group|African Group|Group of 77 and China","Pakistan|Australia|Iran|Maldives|Germany|Grenada|China|Nigeria","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure|Adaptation|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12333e.html","061","SBI","","1.1794392e+12","2007"
"enb12340e_10","HEALTH:","","","Financial Mechanisms and Funds|Reasons for Concern|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12340e.html","063","","","1.1898072e+12","2007"
"enb12513e_50","Convention Article 12.5 (frequency of national communications)","European Union|Group of 77 and China","United States|China","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12165e_4","ADOPTION OF THE REPORTS OF THE TAR","","United States|Switzerland|China|Ghana","Reasons for Concern|Anthropogenic Interference with Climate System|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12165e.html","031","","","9.867672e+11","2001"
"enb1254e_1","OBSERVER BRIEFING","European Union","Brazil|Japan|Argentina","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb1254e.html","014","working group","plenary","8.709048e+11","1997"
"enb12400e_5","POTENTIAL CONSEQUENCES:","","","Adaptation","http://www.iisd.ca/vol12/enb12400e.html","076","working group","","1.2385368e+12","2009"
"enb12137e_46","BLOWING THE WHISTLE ON INFRINGEMENTS - SETTING THE RULES ON COMPLIANCE","European Union|Group of 77 and China","China","UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement","http://www.iisd.ca/vol12/enb12137e.html","026","SBI/SBSTA","","9.613656e+11","2000"
"enb12123e_57","Sinks/LULUCF:","Alliance of Small Island States","Australia","National Communications and Inventories","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12260e_58","SBI Conclusions","Alliance of Small Island States","Japan|Uruguay","Adverse Effects and Response Measure|Technology Transfer","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"1237000e_12","MALAYSIA","","","","http://www.iisd.ca/vol12/1237000e.html","009","","","8.377272e+11","1996"
"enb12291e_59","Research and Systematic Observation","","Germany|Panama|China|Uganda","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12459e_94","LULUCF:","","Brazil|Canada|Australia|Costa Rica|Papua New Guinea|Malaysia|China|Thailand|New Zealand","","http://www.iisd.ca/vol12/enb12459e.html","085","working group","","1.2611772e+12","2009"
"enb12598e_10","HIGH-LEVEL MINISTERIAL ROUNDTABLE UNDER THE KYOTO PROTOCOL","European Union|Least Developed Countries|African Group|Group of 77 and China|Group of 77 and China","Bangladesh|Luxembourg|France|Ethiopia|Netherlands|Peru|Nigeria|Bolivia|Norway|Australia|Iran|Zambia|Slovenia|Marshall Islands|Indigenous Peoples|Germany|Tanzania|Liberia|Maldives|Poland|Finland|Morocco|Sweden|Gabon|Malta|Switzerland|Grenada|Estonia|Egypt|Azerbaijan|United Kingdom|China|Uganda|Greece|Hungary|Nicaragua","Mitigation|Post-Kyoto Agreements|forests|UNFCCC and Kyoto Protocol Functioning|Mitigation|Extension of the Kyoto protocol|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12598e.html","111","COP","","1.4027832e+12","2014"
"enb12613e_17","CLOSING STATEMENTS:","Umbrella Group|European Union|Environmental Integrity Group|Alliance of Small Island States","Nauru|Australia|Nepal|Colombia","Financial Mechanisms and Funds|forests|UNFCCC and Kyoto Protocol Functioning|Loss and Damage|Adaptation|Technology Transfer","http://www.iisd.ca/vol12/enb12613e.html","114","SBI","plenary","1.4178204e+12","2014"
"enb12638e_81","Outcome","","","forests","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12634e_5","Implementation and Compliance","European Union|African Group|Independent association of Latin America and the Caribbean","Australia|Sudan|Tuvalu|India|China|Colombia|Japan","","http://www.iisd.ca/vol12/enb12634e.html","117","","","1.4337144e+12","2015"
"enb12515e_2","ORGANIZATIONAL MATTERS:","","New Zealand","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12515e.html","096","working group","","1.3175064e+12","2011"
"enb12345e_7","CONVENTION ARTICLE 4.8 AND 4.9 (ADVERSE EFFECTS): Progress on implementation of decision 1/CP.10 (Buenos Aires Programme of Work on Adaptation and Response Measures)","","Australia|Uganda","Adverse Effects and Response Measure","http://www.iisd.ca/vol12/enb12345e.html","065","SBI","","1.2284316e+12","2008"
"enb12619e_22","REPORTING FROM AND REVIEW OF PARTIES INCLUDED IN ANNEX I TO THE CONVENTION:","","","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12586e_4","PROPOSAL FROM PAPUA NEW GUINEA AND MEXICO TO AMEND CONVENTION ARTICLES 7 AND 18:","","Poland","","http://www.iisd.ca/vol12/enb12586e.html","107","COP","","1.3843836e+12","2013"
"enb12270e_48","MATTERS RELATING TO THE LEAST DEVELOPED COUNTRIES","European Union","Gambia|Tanzania|Malawi|Portugal","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12270e.html","050","","","1.117404e+12","2005"
"enb1249e_1","SUBSIDIARY BODY FOR THE SCIENTIFIC AND TECHNOLOGICAL ADVICE","European Union|African Group|Group of 77 and China|Group of 77 and China","Canada|Kuwait|Tanzania|Luxembourg|United States|Peru|Japan|Switzerland|Norway|Saudi Arabia|Samoa|Cuba|Zambia|Uzbekistan|Malaysia|Zimbabwe|China|Colombia|Marshall Islands|Hungary","Financial Mechanisms and Funds|IPCC Governance|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb1249e.html","013","working group","","8.703e+11","1997"
"enb12270e_59","SBI Conclusions","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12270e.html","050","","","1.117404e+12","2005"
"enb12245e_11","TWENTIETH SESSIONS OF THE SUBSIDIARY BODIES TO THE UNFCCC","","Germany","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004"
"enb12413e_8","ADAPTATION:","African Group|Group of 77 and China|Alliance of Small Island States","Canada|Saudi Arabia|Australia|South Africa|Iceland|Philippines|Mexico|United States|China|Ecuador|Japan|Argentina|Norway|Cook Islands","Adaptation|Financial Mechanisms and Funds|Adaptation","http://www.iisd.ca/vol12/enb12413e.html","079","working group","","1.2440664e+12","2009"
"enb12348e_8","IN-SESSION WORKSHOP ON CLIMATE CHANGE MITIGATION","European Union","United Kingdom|New Zealand|Netherlands|China|Uruguay","","http://www.iisd.ca/vol12/enb12348e.html","065","SBSTA","","1.2286908e+12","2008"
"enb12216e_3","POLICIES AND MEASURES","European Union|Group of 77 and China","United States|China|Saudi Arabia|Samoa|Japan","Adverse Effects and Response Measure","http://www.iisd.ca/vol12/enb12216e.html","040","","","1.0552824e+12","2003"
"enb12123e_67","CLOSING PLENARY","African Group|European Union|Group of 77 and China","China|Saudi Arabia|Kazakhstan|Syria","","http://www.iisd.ca/vol12/enb12123e.html","022","","plenary","9.420156e+11","1999"
"enb12499e_35","ANOTHER CLIFFHANGER, STARRING THE KYOTO PROTOCOL","Group of 77 and China","United States|Tuvalu|China|Russian Federation|Japan","Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12499e.html","092","","","1.3022136e+12","2011"
"enb12403e_6","LULUCF:","","","","http://www.iisd.ca/vol12/enb12403e.html","076","working group","","1.238796e+12","2009"
"enb12497e_5","ITEM 3 (Annex I further commitments) (AWG-KP)","European Union","Brazil|New Zealand","Extension of the Kyoto protocol|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12497e.html","091","","","1.2919356e+12","2010"
"enb12459e_143","HIGH-LEVEL SEGMENT","","Denmark","forests|UNFCCC and Kyoto Protocol Functioning|Adaptation","http://www.iisd.ca/vol12/enb12459e.html","085","COP","plenary","1.2611772e+12","2009"
"enb1265e_1","AGBM PLENARY","","","","http://www.iisd.ca/vol12/enb1265e.html","015","SBI/SBSTA","","8.782524e+11","1997"
"enb12260e_20","COP Decision","","","National Communications and Inventories","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12546e_53","SBI Conclusions","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12390e_11","NON-ANNEX I COMMUNICATIONS (SBI):","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12390e.html","074","","","1.228518e+12","2008"
"enb12291e_24","TECHNOLOGY TRANSFER","Group of 77 and China","United States|Trinidad and Tobago|China|Germany|Malaysia|Japan|Belize","UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12203e_1","METHODOLOGICAL ISSUES","","","","http://www.iisd.ca/vol12/enb12203e.html","038","","","1.0354968e+12","2002"
"enb12563e_2","ITEM 3:","European Union|Alliance of Small Island States","Australia|South Africa|Saint Lucia|Finland|India|Marshall Islands|Switzerland|Philippines","Extension of the Kyoto protocol|Financial Mechanisms and Funds|Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12563e.html","102","working group","","1.3545756e+12","2012"
"enb12614e_7","WARSAW INTERNATIONAL MECHANISM FOR LOSS AND DAMAGE ASSOCIATED WITH CLIMATE CHANGE IMPACTS:","","","Loss and Damage","http://www.iisd.ca/vol12/enb12614e.html","114","SBSTA","","1.4179932e+12","2014"
"enb12586e_10","OTHER MATTERS:","Group of 77 and China","China|Fiji","","http://www.iisd.ca/vol12/enb12586e.html","107","COP","","1.3843836e+12","2013"
"enb12200e_35","SBSTA Conclusions:","","","","http://www.iisd.ca/vol12/enb12200e.html","037","","","1.0242648e+12","2002"
"1233000e_4","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","Group of 77 and China","Saudi Arabia|Kuwait|Central African Republic|China|Argentina|Burkina Faso","","http://www.iisd.ca/vol12/1233000e.html","009","SBSTA","","8.373816e+11","1996"
"enb12565e_3","CONTACT GROUP ON FINANCE:","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12565e.html","102","COP","groups","1.3547484e+12","2012"
"enb12429e_14","FINANCE:","European Union|Group of 77 and China|Alliance of Small Island States","Saudi Arabia|Philippines|United States|China|Uganda|Japan|Tanzania|Barbados","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12429e.html","081","working group","","1.2541752e+12","2009"
"enb12427e_40","CLOSING MEETING:","European Union","Mauritania|Saudi Arabia|Australia|India|United States|Congo|Gabon|Thailand|Argentina|Venezuela|Ecuador","","http://www.iisd.ca/vol12/enb12427e.html","080","working group","","1.2502008e+12","2009"
"enb12149e_2","ADVERSE EFFECTS","European Union|Group of 77 and China","United States|Canada|China","Financial Mechanisms and Funds|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12149e.html","028","","","9.688824e+11","2000"
"enb12333e_45","OTHER MATTERS","","United Kingdom|Falkland Islands (Islas Malvinas)|Argentina","","http://www.iisd.ca/vol12/enb12333e.html","061","","","1.1794392e+12","2007"
"1239000e_25","LONG-TERM EMISSIONS PROFILES","European Union","United States|Canada|China","","http://www.iisd.ca/vol12/1239000e.html","010","","","8.508636e+11","1996"
"enb12205e_4","LULUCF AND CDM","European Union|Group of 77 and China","Brazil|Canada|Colombia|Uruguay|Tuvalu|India|Switzerland|Malaysia|China|Chile|Paraguay|New Zealand|Bolivia|Norway","Flexibility Mechanism|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12205e.html","038","","","1.035846e+12","2002"
"enb12180e_11","COMPLIANCE","European Union|Group of 77 and China","Canada|Australia|Samoa|China|Russian Federation|Japan","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12180e.html","034","","","1.0044828e+12","2001"
"enb12242e_5","COP-6 PART II","","United States","Financial Mechanisms and Funds 2","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12182e_5","CGE","European Union|Group of 77 and China","Switzerland|Australia|China","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12182e.html","034","","","1.0046556e+12","2001"
"enb12137e_19","OTHER MATTERS RELATING TO DEVELOPMENT AND TRANSFER OF TECHNOLOGIES","","","","http://www.iisd.ca/vol12/enb12137e.html","026","","","9.613656e+11","2000"
"enb12367e_25","LULUCF:","","","","http://www.iisd.ca/vol12/enb12367e.html","070","","","1.2126168e+12","2008"
"enb12522e_22","IPCC PROGRAMME AND BUDGET AND FINANCIAL PROCEDURES FOR THE IPCC","European Union","Sudan|United Kingdom|Austria|New Zealand|France","Financial Mechanisms and Funds|IPCC Governance|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12522e.html","097","","","1.3216572e+12","2011"
"enb12638e_32","Revision of the “Guidelines for the Preparation of National Communications by Annex I Parties, Part II: UNFCCC Reporting Guidelines on National Communications”","","Kenya|New Zealand","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12594e_4","CANCUN:","","Mexico","Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|Mitigation|Adaptation","http://www.iisd.ca/vol12/enb12594e.html","107","","","1.3851612e+12","2013"
"enb12428e_5","INFORMAL AWGs","","Germany","","http://www.iisd.ca/vol12/enb12428e.html","081","working group","groups","1.2540888e+12","2009"
"enb12265e_1","ADAPTATION WORKSHOP","European Union|Alliance of Small Island States","Canada|United Kingdom|Saudi Arabia|Australia|Bangladesh|South Africa|United States|Switzerland|China|Uganda|Russian Federation|Japan|New Zealand|Mauritius|Argentina","Adaptation|Financial Mechanisms and Funds|Reasons for Concern|UNFCCC and Kyoto Protocol Functioning|Adaptation|Vulnerabilities and Impacts|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12265e.html","050","","","1.1167992e+12","2005"
"enb12421e_48","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12534e_94","COP Decision","","","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12375e_19","Clean Development Mechanism","","Brazil|India|New Zealand|China|Tuvalu","Flexibility Mechanims","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12521e_13","LULUCF :","","","forests","http://www.iisd.ca/vol12/enb12521e.html","096","working group","","1.3179384e+12","2011"
"enb12322e_3","BUENOS AIRES PLAN OF ACTION:","","Netherlands|Germany","","http://www.iisd.ca/vol12/enb12322e.html","061","","","1.1784888e+12","2007"
"enb12232e_24","CLOSING REMARKS","","United States|Switzerland|Philippines|Spain","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12232e.html","043","","","1.0835352e+12","2004"
"enb12126e_14","METHODOLOGICAL AND INSTITUTIONAL ASPECTS OF BEST PRACTICES","European Union|Organisation for Economic Co-operation and Development","Canada|Switzerland|Netherlands|Russian Federation","","http://www.iisd.ca/vol12/enb12126e.html","025","","","9.557496e+11","2000"
"enb12137e_17","OTHER METHODOLOGICAL MATTERS","","Switzerland|Saudi Arabia","","http://www.iisd.ca/vol12/enb12137e.html","026","","","9.613656e+11","2000"
"enb12608e_8","ADP 2-4:","","Germany","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12608e.html","114","working group","plenary","1.4173884e+12","2014"
"enb12224e_3","Issues relating to the implementation of Article 2.3","European Union","Saudi Arabia","","http://www.iisd.ca/vol12/enb12224e.html","042","","","1.0704924e+12","2003"
"1236000e_14","PORTUGAL","","Portugal","","http://www.iisd.ca/vol12/1236000e.html","009","","","8.376408e+11","1996"
"enb12172e_4","MONDAY MEETING","","","","http://www.iisd.ca/vol12/enb12172e.html","032","","","9.959256e+11","2001"
"enb12200e_22","LULUCF UNDER THE CDM","European Union|Group of 77 and China","Brazil|Canada|Italy|Uruguay|Tuvalu|Costa Rica|Malaysia|China|Japan|New Zealand|Germany","Flexibility Mechanims","http://www.iisd.ca/vol12/enb12200e.html","037","","","1.0242648e+12","2002"
"enb12488e_18","OPENING STATEMENTS:","League of Arab States|Alliance of Small Island States|European Union|Central American Integration System|Group of 77 and China|Coalition for Rainforest Nations|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|African Group|Environmental Integrity Group","Australia|South Africa|Egypt|Belize|Papua New Guinea|Lesotho|Congo|China|Belgium|Grenada|Yemen|Venezuela","Mitigation|Legal Status of Agreements|Financial Mechanisms and Funds|forests|Mitigation|Adaptation","http://www.iisd.ca/vol12/enb12488e.html","091","working group","","1.2910716e+12","2010"
"enb12218e_4","Issues relating to reporting and review of Annex I greenhouse gas inventories","","","","http://www.iisd.ca/vol12/enb12218e.html","040","","","1.0554552e+12","2003"
"enb12513e_76","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS:","European Union|Group of 77 and China","Saudi Arabia|Australia|Bangladesh|Mexico|India|United States|China|Colombia|Switzerland|Grenada|Antigua and Barbuda|Cook Islands","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12189e_47","Consultative Group of Experts:","European Union|Group of 77 and China","Canada|Australia|United States|Malaysia|China|Uganda|Switzerland|Kenya|Argentina","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12351e_25","NON-ANNEX I NATIONAL COMMUNICATIONS: Consultative Group of Experts (CGE)","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12351e.html","065","","","1.2290364e+12","2008"
"enb12242e_68","TIME TO TALK","","United States|Saudi Arabia","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12242e.html","044","SBI/SBSTA","","1.0883736e+12","2004"
"enb12202e_1","OPENING SESSION","","Morocco","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12202e.html","038","","","1.0354104e+12","2002"
"enb12212e_11","Matters relating to LDCs","European Union","Canada|Tanzania|Samoa","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12212e.html","040","","","1.054764e+12","2003"
"enb12580e_40","Lands with Forest in Exhaustion under the CDM","","Chile","","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"enb12340e_7","AGRICULTURE AND FOOD SECURITY:","","Kenya|India","Vulnerabilities and Impacts|Reasons for Concern|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12340e.html","063","","","1.1898072e+12","2007"
"enb12534e_79","REPORTS OF THE SUBSIDIARY BODIES","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12206e_18","REPORT ON THE SESSION","","","","http://www.iisd.ca/vol12/enb12206e.html","038","","","1.0359324e+12","2002"
"enb12201e_9","RECENT DEVELOPMENTS","","Canada|Russian Federation|China|Russia","","http://www.iisd.ca/vol12/enb12201e.html","038","","","1.035324e+12","2002"
"enb12629e_20","GENDER AND CLIMATE CHANGE","","","","http://www.iisd.ca/vol12/enb12629e.html","117","SBI","","1.433196e+12","2015"
"enb12233e_7","COP-8","","India","","http://www.iisd.ca/vol12/enb12233e.html","044","","","1.0873368e+12","2004"
"enb12635e_7","WORKSHOP ON GENDER-RESPONSIVE CLIMATE POLICY","","Sudan|Georgia|Zimbabwe|Mozambique|Ecuador","forests|Technology Transfer","http://www.iisd.ca/vol12/enb12635e.html","117","SBI/SBSTA","","1.4338008e+12","2015"
"enb12643e_2","MITIGATION","Independent association of Latin America and the Caribbean","Canada|India|United States|China|Colombia|Marshall Islands|Switzerland|Japan|New Zealand|Norway","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12643e.html","118","","","1.4413176e+12","2015"
"enb12215e_3","PROTOCOL ARTICLES 5, 7 AND 8","European Union","Canada","","http://www.iisd.ca/vol12/enb12215e.html","040","","","1.055196e+12","2003"
"enb12332e_4","AWG:","European Union|Group of 77 and China","South Africa|China|Chile|Japan|New Zealand|Norway","UNFCCC and Kyoto Protocol Functioning|Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/enb12332e.html","061","working group","","1.1794392e+12","2007"
"enb12276e_3","","","","IPCC Governance","http://www.iisd.ca/vol12/enb12276e.html","052","","","1.127772e+12","2005"
"enb12242e_49","SBI conclusions","","","UNFCCC Functioning|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12594e_39","CONFERENCE OF THE PARTIES SERVING AS THE MEETING OF THE PARTIES TO THE KYOTO PROTOCOL","European Union|Group of 77 and China","China|Australia|Fiji","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12594e.html","107","","","1.3851612e+12","2013"
"enb12137e_28","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS","","United States|Morocco|Saudi Arabia|Netherlands|Russian Federation|Indonesia|France","Compliance and Enforcement|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12137e.html","026","SBI","","9.613656e+11","2000"
"enb12291e_60","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
