id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12354e_50","SBI Conclusions","Alliance of Small Island States","","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12534e_21","COP Decision","","Saudi Arabia|Gambia|Germany|Peru|Argentina|Venezuela","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12472e_42","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12408e_38","THE ROAD AHEAD","","","","http://www.iisd.ca/vol12/enb12408e.html","077","ipcc","","1.2404376e+12","2009"
"enb12534e_60","CMP Decision","","Croatia","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12333e_66","SMALL-SCALE AFFORESTATION AND DEFORESTATION UNDER THE CDM:","European Union|Alliance of Small Island States","Brazil|Canada|Australia|Tuvalu|India|Malaysia|China|Chile|Japan|Bolivia","","http://www.iisd.ca/vol12/enb12333e.html","061","SBSTA","","1.1794392e+12","2007"
"enb12375e_10","MITIGATION:","European Union|Group of 77|Environmental Integrity Group","Brazil|Iceland|India|United States|Malaysia|China|Switzerland|Japan|Norway","","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12507e_15","ORGANIZATIONAL MATTERS:","","","","http://www.iisd.ca/vol12/enb12507e.html","095","sbsta","","1.3077432e+12","2011"
"enb12493e_7","Progress on implementation of decision 1/CP.10 (Buenos Aires programme of work)","European Union","United States|United Arab Emirates|Saudi Arabia|Australia|Qatar","","http://www.iisd.ca/vol12/enb12493e.html","091","","","1.29159e+12","2010"
"enb12376e_14","DISCUSSION PANEL WITH INTERNATIONAL ORGANIZATIONS IMPLEMENTING REDD ACTIVITIES","","","","http://www.iisd.ca/vol12/enb12376e.html","071","SPECIAL WORKSHOP","","1.2145176e+12","2008"
"enb12288e_30","CDM EXECUTIVE BOARD REPORT","","","","http://www.iisd.ca/vol12/enb12288e.html","054","","","1.13391e+12","2005"
"enb12534e_50","ELECTION OF OFFICERS","European Union","Ukraine|Belarus|Senegal|Finland|India","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12473e_13","PRE-SESSIONAL WORKSHOP ON FOREST MANAGEMENT ACCOUNTING:","","","","http://www.iisd.ca/vol12/enb12473e.html","088","SPECIAL WORKSHOP","","1.2807e+12","2010"
"enb12244e_4","PART II - GENERAL PERSPECTIVE FROM THE FINANCIAL SECTOR","","Barbados","","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004"
"enb12187e_7","MECHANISMS","","Switzerland|South Africa","","http://www.iisd.ca/vol12/enb12187e.html","034","","","1.005174e+12","2001"
"enb12607e_52","OTHER BUSINESS","","","","http://www.iisd.ca/vol12/enb12607e.html","113","ipcc","","1.41471e+12","2014"
"enb12120e_17","IN THE CORRIDORS","Group of 77","China","","http://www.iisd.ca/vol12/enb12120e.html","022","","corridors","9.415836e+11","1999"
"enb12375e_81","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12141e_21","QUESTION-AND-ANSWER SESSION","Alliance of Small Island States","United States|United Kingdom|Netherlands|Indigenous Peoples|Finland|Central African Republic","","http://www.iisd.ca/vol12/enb12141e.html","027","","","9.637848e+11","2000"
"enb12231e_93","A BRIEF ANALYSIS OF COP-9 THE TWO FACES OF THE UNFCCC","","Indigenous Peoples","","http://www.iisd.ca/vol12/enb12231e.html","042","","ANALYSIS","1.0714428e+12","2003"
"enb12402e_9","POTENTIAL CONSEQUENCES:","European Union|Group of 77","Canada|Brazil|Saudi Arabia|Australia|Algeria|Jamaica|Tuvalu|Indonesia|Senegal|China|Japan|New Zealand","","http://www.iisd.ca/vol12/enb12402e.html","076","working group","","1.2387096e+12","2009"
"enb12486e_47","MATTERS RELATED TO THE UNFCCC","","","IPCC Governance","http://www.iisd.ca/vol12/enb12486e.html","090","","","1.2870072e+12","2010"
"enb12441e_24","OUTREACH:","","","","http://www.iisd.ca/vol12/enb12441e.html","083","ipcc","","1.2567708e+12","2009"
"enb12315e_33","JOINT IMPLEMENTATION :","","","","http://www.iisd.ca/vol12/enb12315e.html","057","","","1.1635452e+12","2006"
"enb12611e_3","MATTERS RELATING TO FINANCE:","African Group","Canada|Saudi Arabia|Uruguay|Egypt|Zambia|Congo|Antigua and Barbuda|Switzerland|Panama","Financial Mechanisms and Funds 2","http://www.iisd.ca/vol12/enb12611e.html","114","cop","","1.4176476e+12","2014"
"enb12369e_10","NON-ANNEX I COMMUNICATIONS (SBI):","","","","http://www.iisd.ca/vol12/enb12369e.html","070","","","1.2127896e+12","2008"
"enb12194e_6","ARTICLES 5, 7 AND 8","European Union","New Zealand","","http://www.iisd.ca/vol12/enb12194e.html","037","","","1.0234008e+12","2002"
"enb12445e_10","ANNEX I EMISSION REDUCTIONS:","","","","http://www.iisd.ca/vol12/enb12445e.html","084","working group","","1.2573756e+12","2009"
"enb12206e_5","Guidelines on reporting and review of Annex I greenhouse gas inventories","","","","http://www.iisd.ca/vol12/enb12206e.html","038","","","1.0359324e+12","2002"
"enb12645e_5","IPCC-30","","Turkey|Italy","","http://www.iisd.ca/vol12/enb12645e.html","119","","","1.4442552e+12","2015"
"enb12586e_15","STRUCTURED EXPERT DIALOGUE ON THE 2013-2015 REVIEW:","","Switzerland|China","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12586e.html","107","SPECIAL WORKSHOP","","1.3843836e+12","2013"
"enb12570e_13","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12570e.html","104","","corridors","1.3702968e+12","2013"
"enb12336e_3","Panel Discussion","","","Pre-Kyoto","http://www.iisd.ca/vol12/enb12336e.html","062","","","1.1883384e+12","2007"
"enb12261e_8","SESSION TWO","","United States|Norway|South Africa","","http://www.iisd.ca/vol12/enb12261e.html","049","SPECIAL WORKSHOP","","1.1164536e+12","2005"
"enb12248e_20","Final Decision","","","","http://www.iisd.ca/vol12/enb12248e.html","047","","","1.1001276e+12","2004"
"enb12574e_5","RESPONSE MEASURES - IN-FORUM EXPERT MEETING ON ECONOMIC MODELING AND SOCIO-ECONOMIC TRENDS:","Group of 77","United States|Argentina|China","","http://www.iisd.ca/vol12/enb12574e.html","104","sbsta","","1.3706424e+12","2013"
"enb12525e_4","ADDITIONAL MATTERS:","","Saudi Arabia","","http://www.iisd.ca/vol12/enb12525e.html","098","working group","","1.3226076e+12","2011"
"enb12608e_7","WARSAW:","","Poland","","http://www.iisd.ca/vol12/enb12608e.html","114","","","1.4173884e+12","2014"
"enb12178e_8","RECENT DEVELOPMENTS","European Union","South Africa","","http://www.iisd.ca/vol12/enb12178e.html","034","","","1.00431e+12","2001"
"enb12580e_64","AD HOC WORKING GROUP ON THE DURBAN PLATFORM FOR ENHANCED ACTION","","Norway|India","","http://www.iisd.ca/vol12/enb12580e.html","104","WORKING GROUP","PLENARY","1.3711608e+12","2013"
"enb12586e_4","PROPOSAL FROM PAPUA NEW GUINEA AND MEXICO TO AMEND CONVENTION ARTICLES 7 AND 18:","","Poland","","http://www.iisd.ca/vol12/enb12586e.html","107","COP","","1.3843836e+12","2013"
"enb12459e_24","National Communications: Non-Annex-I National Communications","Group of 77","Brazil|China","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12120e_14","Capacity building:","African Group|Group of 77","China|Germany|Bangladesh","","http://www.iisd.ca/vol12/enb12120e.html","022","","","9.415836e+11","1999"
"enb12232e_24","CLOSING REMARKS","","United States|Switzerland|Philippines|Spain","","http://www.iisd.ca/vol12/enb12232e.html","043","","","1.0835352e+12","2004"
"enb12589e_28","Poznan strategic programme on technology transfer","","","","http://www.iisd.ca/vol12/enb12589e.html","107","","","1.3847292e+12","2013"
"enb12276e_5","","","","","http://www.iisd.ca/vol12/enb12276e.html","052","","","1.127772e+12","2005"
"1208000e_4","TECHNOLOGY TRANSFER","European Union|Group of 77","China|Colombia|Algeria","","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995"
"enb12309e_10","PROTOCOL ARTICLE 2.3:","Organization of Petroleum Exporting Countries|European Union|Group of 77","Ghana|Japan|Saudi Arabia|China","","http://www.iisd.ca/vol12/enb12309e.html","057","SBSTA","","1.1629404e+12","2006"
"enb12378e_10","IN THE CORRIDORS","","Ghana","","http://www.iisd.ca/vol12/enb12378e.html","072","working group","corridors","1.2192696e+12","2008"
"enb12499e_4","2010 UNFCCC NEGOTIATING SESSIONS:","","China|Germany","","http://www.iisd.ca/vol12/enb12499e.html","092","","","1.3022136e+12","2011"
"enb12411e_20","REDD:","","Switzerland|Paraguay|Congo|Norway|Indigenous Peoples","","http://www.iisd.ca/vol12/enb12411e.html","079","sbsta","","1.2438936e+12","2009"
"enb12613e_17","CLOSING STATEMENTS:","Umbrella Group|European Union|Environmental Integrity Group|Alliance of Small Island States","Nauru|Australia|Nepal|Colombia","","http://www.iisd.ca/vol12/enb12613e.html","114","sbi","plenary","1.4178204e+12","2014"
"enb12270e_54","PROGRAMME BUDGET FOR THE BIENNIUM 2006-2007","European Union|Group of 77","United States|Jamaica|China|Antigua and Barbuda|Japan","","http://www.iisd.ca/vol12/enb12270e.html","050","","","1.117404e+12","2005"
"enb12110e_13","LAND USE, LAND-USE CHANGE AND FORESTRY","European Union","Saudi Arabia|Australia|South Africa|Poland|United States|Marshall Islands|Switzerland|Antigua and Barbuda","","http://www.iisd.ca/vol12/enb12110e.html","020","","","9.29052e+11","1999"
"enb12163e_20","REPORT OF THE GEF AS THE FINANCIAL MECHANISM","Group of 77","Australia|China","","http://www.iisd.ca/vol12/enb12163e.html","029","","","9.752796e+11","2000"
"enb12322e_6","COP 12 AND","","Russian Federation|Kenya","","http://www.iisd.ca/vol12/enb12322e.html","061","","","1.1784888e+12","2007"
"enb12459e_40","REPORTS OF THE SUBSIDIARY BODIES:","","","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12586e_8","ADAPTATION FUND:","","United States|Egypt|Belize|Spain|Indonesia","","http://www.iisd.ca/vol12/enb12586e.html","107","COP","","1.3843836e+12","2013"
"enb12393e_35","LDC Fund","","","","http://www.iisd.ca/vol12/enb12393e.html","074","","","1.22895e+12","2008"
"enb12162e_12","BOX B Mechanisms:","Alliance of Small Island States","","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12162e.html","029","","","9.750204e+11","2000"
"enb12209e_29","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12498e_18","COP/MOP Decision","","","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12220e_4","SBI WORKSHOP","","","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12220e.html","041","SBI","","1.0572696e+12","2003"
"enb12628e_14","HIGH-LEVEL ASSEMBLY OF THE CCAC","","Switzerland","","http://www.iisd.ca/vol12/enb12628e.html","117","SPECIAL WORKSHOP","","1.4331096e+12","2015"
"enb12263e_5","COOPERATION WITH RELEVANT INTERNATIONAL ORGANIZATIONS","Alliance of Small Island States","Australia|Kenya|Japan|Mauritius|Uruguay","","http://www.iisd.ca/vol12/enb12263e.html","050","","","1.11654e+12","2005"
"enb12219e_52","PROGRESS ON IMPLEMENTATION OF ACTIVITIES UNDER DECISION 5/CP.7","African Group|European Union|Group of 77|Alliance of Small Island States","Canada|United States|Saudi Arabia|Australia|Libya|Kuwait|Finland|United Kingdom|China|Japan|New Zealand|Venezuela|Nigeria","","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12291e_36","ADMINISTRATIVE, FINANCIAL AND INSTITUTIONAL MATTERS","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12522e_10","IPCC-33:","","United Arab Emirates","","http://www.iisd.ca/vol12/enb12522e.html","097","","","1.3216572e+12","2011"
"enb12303e_10","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12303e.html","056","","CORRIDORS","1.1484216e+12","2006"
"enb12365e_1","AWG-KP","","Norway","","http://www.iisd.ca/vol12/enb12365e.html","070","working group","plenary","1.212444e+12","2008"
"enb12137e_4","COP-3","","Japan","Pre-Kyoto","http://www.iisd.ca/vol12/enb12137e.html","026","","","9.613656e+11","2000"
"enb12270e_21","SBSTA Conclusions and Draft COP and COP/MOP Decisions","","","","http://www.iisd.ca/vol12/enb12270e.html","050","","","1.117404e+12","2005"
"enb12597e_23","SPM.4.1 Final Text","","","","http://www.iisd.ca/vol12/enb12597e.html","110","","","1.3972536e+12","2014"
"enb12598e_18","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12260e_11","METHODOLOGICAL ISSUES","European Union|Group of 77|Alliance of Small Island States","Ghana|Canada|Norway|Australia|China|Japan|United States","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12459e_74","Outcome","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12388e_4","ARTICLE 9 (COP/MOP)","","China","","http://www.iisd.ca/vol12/enb12388e.html","074","","","1.2283452e+12","2008"
"enb12500e_5","IPCC-30 :","","Turkey|Italy","","http://www.iisd.ca/vol12/enb12500e.html","093","ipcc","","1.3052376e+12","2011"
"1224000e_6","AGENDA ITEM 5 POSSIBLE FEATURES OF A PROTOCOL OR ANOTHER LEGAL INSTRUMENT","European Union|Alliance of Small Island States","Saudi Arabia|Australia|Samoa|Bangladesh|Egypt|Iceland|United States|Malaysia|China|Russian Federation|Japan|Argentina|Norway|Spain","Pre-Kyoto","http://www.iisd.ca/vol12/1224000e.html","005","working group","","8.153532e+11","1995"
"enb12507e_32","IN THE CORRIDORS","","","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12507e.html","095","","corridors","1.3077432e+12","2011"
"enb12291e_51","SUBSIDIARY BODY FOR IMPLEMENTATION","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12386e_4","AWG-LCA 4","","Brazil","","http://www.iisd.ca/vol12/enb12386e.html","074","working group","","1.2281724e+12","2008"
"enb12242e_28","SBSTA conclusions","","","","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12311e_1","ADAPTATION FUND:","European Union|Group of 77","Canada|Brazil|South Africa|Tuvalu|Philippines|China","","http://www.iisd.ca/vol12/enb12311e.html","057","","","1.1631132e+12","2006"
"enb12132e_4","POLICIES AND MEASURES","European Union|Group of 77|Alliance of Small Island States","Saudi Arabia|China","","http://www.iisd.ca/vol12/enb12132e.html","026","","","9.607608e+11","2000"
"enb12459e_60","Budget for 2010-2011","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12342e_37","SYNTHESIS REPORT:","","","","http://www.iisd.ca/vol12/enb12342e.html","064","ipcc","","1.195254e+12","2007"
"1224000e_5","AGENDA ITEM 4 CONTINUING TO ADVANCE THE IMPLEMENTATION OF ARTICLE 4.1","Organisation for Economic Co.operation and Development|European Union|Group of 77|Alliance of Small Island States","Brazil|Canada|Maldives|Bangladesh|Philippines|Costa Rica|United States|Peru|Japan|Argentina|Venezuela|Australia|Samoa|Egypt|India|Uzbekistan|Malaysia|China|Russian Federation|Thailand|Spain","Pre-Kyoto","http://www.iisd.ca/vol12/1224000e.html","005","working group","","8.153532e+11","1995"
"enb12317e_7","UNFCCC DIALOGUE ADVANCING DEVELOPMENT GOALS IN A SUSTAINABLE WAY:","","United States|Japan|Australia|India|South Africa","","http://www.iisd.ca/vol12/enb12317e.html","057","WORKING GROUP","PLENARY","1.163718e+12","2006"
"enb12153e_12","ACTIVITIES IMPLEMENTED JOINTLY (AIJ)","","","","http://www.iisd.ca/vol12/enb12153e.html","029","","","9.741564e+11","2000"
"enb12125e_27","IMPACT OF RESPONSE MEASURES ON DEVELOPMENTAL EFFORTS","","United Kingdom|Japan|Saudi Arabia","","http://www.iisd.ca/vol12/enb12125e.html","024","","","9.532476e+11","2000"
"enb12270e_10","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","European Union|Group of 77|African Group|Group of 77 and China|Alliance of Small Island States","Jamaica|Saudi Arabia|Maldives|Libya|South Africa|Egypt|Tuvalu|Tanzania|Japan|Qatar|Luxembourg|China|Mali|Kenya|New Zealand|Norway","","http://www.iisd.ca/vol12/enb12270e.html","050","SBSTA","","1.117404e+12","2005"
"enb12383e_8","REPORT OF THE MEETINGS","","Ghana|Denmark|Indonesia|Brazil","","http://www.iisd.ca/vol12/enb12383e.html","072","working group","","1.219788e+12","2008"
"enb12498e_85","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS:","","United States|Egypt|Saudi Arabia|Mexico","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12598e_76","SBSTA Conclusions","Alliance of Small Island States","Nauru","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12517e_3","SECTORAL APPROACHES AND SECTOR SPECIFIC ACTIONS:","European Union","Brazil|Australia|Uruguay|South Africa|India|United States|Argentina|Bolivia","","http://www.iisd.ca/vol12/enb12517e.html","096","working group","","1.3176792e+12","2011"
"enb12572e_11","RESPONSE MEASURES FORUM ON JUST TRANSITION, DECENT WORK AND QUALITY JOBS:","","","","http://www.iisd.ca/vol12/enb12572e.html","104","sbsta","","1.3704696e+12","2013"
"enb12219e_65","SBI Conclusions","","","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12598e_87","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12325e_9","TECHNOLOGY TRANSFER:","","","","http://www.iisd.ca/vol12/enb12325e.html","061","sbi/sbsta","","1.178748e+12","2007"
"enb12342e_42","CONCLUSION:","","","","http://www.iisd.ca/vol12/enb12342e.html","064","ipcc","","1.195254e+12","2007"
"enb12200e_73","A BRIEF ANALYSIS OF SB-16 PAST, PRESENT, AND FUTURE","","","","http://www.iisd.ca/vol12/enb12200e.html","037","SBI/SBSTA","ANALYSIS","1.0242648e+12","2002"
"1202000e_2","WORKING GROUP I","European Union","Saudi Arabia|Netherlands|Kuwait|France|United States|China|Japan|New Zealand|Benin","","http://www.iisd.ca/vol12/1202000e.html","001","cop","groups","7.921116e+11","1995"
"enb12228e_3","IMPLEMENTATION OF DECISION 5/CP.7","Group of 77","United States|China","","http://www.iisd.ca/vol12/enb12228e.html","042","","","1.0710108e+12","2003"
"1202000e_5","WORKING GROUP II","European Union","Saudi Arabia|Egypt|France|Antigua and Barbuda|Colombia|Nigeria|Benin","Financial Mechanisms and Funds 1","http://www.iisd.ca/vol12/1202000e.html","001","cop","groups","7.921116e+11","1995"
"enb12363e_4","APPROVAL OF THE DRAFT REPORT OF IPCC-27","","Belgium","","http://www.iisd.ca/vol12/enb12363e.html","069","ipcc","","1.2077784e+12","2008"
"enb12137e_16","METHODS AND TOOLS TO EVALUATE IMPACTS AND ADAPTATION","European Union|Alliance of Small Island States","Gambia|Philippines|China","","http://www.iisd.ca/vol12/enb12137e.html","026","","","9.613656e+11","2000"
"enb12140e_1","IPCC OVERVIEW","Alliance of Small Island States","United States|United Kingdom|Netherlands|Indigenous Peoples|Finland|Central African Republic","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12140e.html","027","","","9.634392e+11","2000"
"enb12638e_38","Outcome","","","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12447e_42","Status of the negotiations","","","Mitigation","http://www.iisd.ca/vol12/enb12447e.html","084","","","1.257462e+12","2009"
"enb12498e_66","COP Decision","","","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12585e_4","WORKSHOP ON AGRICULTURE:","European Union|African Group|Group of 77","Brazil|Canada|Gambia|United States|Ethiopia|Sweden|Thailand|Switzerland|Argentina|Malawi|Australia|Egypt|India|China|Colombia|Sri Lanka|Japan","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12585e.html","107","sbsta","","1.3842972e+12","2013"
"enb12333e_76","CONVENTION DIALOGUE","","Brazil|Australia|South Africa","","http://www.iisd.ca/vol12/enb12333e.html","061","WORKING GROUP","PLENARY","1.1794392e+12","2007"
"enb12293e_3","IPCC PROGRAMME AND BUDGET FOR 2006-09","","China|France","","http://www.iisd.ca/vol12/enb12293e.html","055","ipcc","","1.1460888e+12","2006"
"enb12333e_12","INFORMATION IN NATIONAL COMMUNICATIONS:","Umbrella Group|European Union|Group of 77","China","","http://www.iisd.ca/vol12/enb12333e.html","061","SBI","","1.1794392e+12","2007"
"enb1270e_2","QELROs","Group of 77|Alliance of Small Island States","China","","http://www.iisd.ca/vol12/enb1270e.html","016","","","8.8119e+11","1997"
"enb12604e_5","OTHER ELEMENTS:","","","","http://www.iisd.ca/vol12/enb12604e.html","112","working group","","1.414188e+12","2014"
"enb12281e_9","ADAPTATION","Group of 77|Alliance of Small Island States","Canada|Saudi Arabia|Samoa|Peru|Sudan|Kuwait|United States|Trinidad and Tobago|China|Chile|Japan|Argentina|Yemen|New Zealand|Nigeria","","http://www.iisd.ca/vol12/enb12281e.html","054","","","1.1332188e+12","2005"
"enb12242e_45","ANNEX I NATIONAL COMMUNICATIONS","European Union","","Adverse Effects & Response Measure","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12478e_17","TORTOISES OR HAMSTERS?","","","","http://www.iisd.ca/vol12/enb12478e.html","088","WORKING GROUP","","1.2810456e+12","2010"
"enb12398e_7","OPENING STATEMENTS:","Alliance of Small Island States|African Group|Group of 77|Umbrella Group|European Union|Environmental Integrity Group","Australia|Sudan|Lesotho|China|Switzerland|Grenada|Nigeria|Venezuela","","http://www.iisd.ca/vol12/enb12398e.html","076","working group","","1.238364e+12","2009"
"enb12239e_11","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12239e.html","044","SBI/SBSTA","CORRIDORS","1.0879416e+12","2004"
"enb1299e_4","COP-3","","Japan","","http://www.iisd.ca/vol12/enb1299e.html","020","","","9.281016e+11","1999"
"enb12439e_2","BALI ROADMAP:","","Ghana|Thailand|Poland|Indonesia|Germany","Mitigation","http://www.iisd.ca/vol12/enb12439e.html","081","WORKING GROUP","","1.2550392e+12","2009"
"1240000e_7","DEVELOPMENT & TRANSFER OF TECHNOLOGIES","European Union|Group of 77","Canada|Tanzania|United States|Thailand|Nigeria|Venezuela|Mauritius|Saudi Arabia|Australia|Japan|India|Malaysia|China|Marshall Islands|Kiribati|Philippines","Technology Transfer","http://www.iisd.ca/vol12/1240000e.html","011","SBSTA","","8.570844e+11","1997"
"1220000e_14","SLOVAK REPUBLIC","","Italy","","http://www.iisd.ca/vol12/1220000e.html","002","","","7.972056e+11","1995"
"enb1286e_3","COP-3","","Brazil|Canada|Italy|Saint Lucia|Costa Rica|Micronesia|France|Luxembourg|Netherlands|Ireland|Argentina|Norway|Australia|El Salvador|Marshall Islands|Belgium|Germany|Panama|Spain|Maldives|Denmark|Philippines|Finland|Sweden|Malta|Monaco|Switzerland|New Zealand|Seychelles|Samoa|Portugal|Mexico|United Kingdom|Austria|China|Antigua and Barbuda|Greece|Japan","","http://www.iisd.ca/vol12/enb1286e.html","017","","","8.976024e+11","1998"
"enb12189e_27","COP Decisions and Conclusions:","","","","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12188e_6","SBI","","","","http://www.iisd.ca/vol12/enb12188e.html","034","sbi","","1.0052604e+12","2001"
"enb12498e_73","TECHNOLOGY TRANSFER:","European Union","Belize|Zambia|Congo|Netherlands","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12506e_11","ARTICLE 6 OF THE CONVENTION (education, training and public awareness)","","Bangladesh","","http://www.iisd.ca/vol12/enb12506e.html","095","sbi","","1.3076568e+12","2011"
"enb1248e_2","AD HOC GROUP ON ARTICLE 13","European Union","United Kingdom|Saudi Arabia|Australia|Iran|Saint Lucia|France|United States|Zimbabwe|China|Chile|Switzerland|Japan","Compliance and Enforcement","http://www.iisd.ca/vol12/enb1248e.html","013","WORKING GROUP","PLENARY","8.702136e+11","1997"
"enb12488e_9","OPENING STATEMENTS :","League of Arab States|African Group|Central American Integration System|Least Developed Countries|Environmental Integrity Group|Coalition for Rainforest Nations|Bolivarian Alliance For The Peoples Of Our America|Alliance of Small Island States|European Union|Group of 77","Belize|South Africa|Egypt|Tajikistan|Papua New Guinea|Belgium|Lesotho|Congo|China|Switzerland|Grenada|Yemen|Venezuela","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12488e.html","091","cop","","1.2910716e+12","2010"
"enb12345e_16","Greenhouse gas inventories and data interface","European Union","Tuvalu|Saudi Arabia|Japan|Norway|Kuwait","","http://www.iisd.ca/vol12/enb12345e.html","065","","","1.2284316e+12","2008"
"enb1283e_3","IN THE CORRIDORS I","Group of 77","United States|Argentina|China","","http://www.iisd.ca/vol12/enb1283e.html","017","","corridors","8.974296e+11","1998"
"enb12163e_48","ADMINISTRATIVE AND FINANCIAL MATTERS","","Germany","Adverse Effects & Response Measure","http://www.iisd.ca/vol12/enb12163e.html","029","cop","","9.752796e+11","2000"
"enb12189e_37","CONCLUSIONS","","","","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12637e_5","Time Frames","","","","http://www.iisd.ca/vol12/enb12637e.html","117","","","1.4339736e+12","2015"
"1237000e_1","MINISTERIAL SEGMENT","Alliance of Small Island States","Switzerland","","http://www.iisd.ca/vol12/1237000e.html","009","","","8.377272e+11","1996"
"enb12227e_6","TECHNOLOGY TRANSFER","European Union|Group of 77","Ghana|Canada|China|Malaysia|Thailand|United States","","http://www.iisd.ca/vol12/enb12227e.html","042","","","1.0707516e+12","2003"
"enb12417e_1","AWG-LCA INFORMAL PLENARY","Umbrella Group|European Union|Environmental Integrity Group|Alliance of Small Island States|Group of 77","Belarus|China","","http://www.iisd.ca/vol12/enb12417e.html","079","working group","groups","1.2444984e+12","2009"
"enb12449e_3","ORGANIZATIONAL MATTERS:","","Brazil|Saudi Arabia|Tanzania|Papua New Guinea|Lesotho|Congo|Somalia|Iraq","","http://www.iisd.ca/vol12/enb12449e.html","085","cop","","1.2602268e+12","2009"
"enb12573e_8","Discussion","Organisation for Economic Co.operation and Development|European Union|Alliance of Small Island States","Marshall Islands","","http://www.iisd.ca/vol12/enb12573e.html","104","","","1.370556e+12","2013"
"enb12221e_2","THE KYOTO PROTOCOL","","Japan","","http://www.iisd.ca/vol12/enb12221e.html","042","","","1.0702332e+12","2003"
"enb12568e_2","LONG-TERM NEGOTIATIONS IN 2005-2009:","","Canada|Indonesia","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12568e.html","103","","","1.367532e+12","2013"
"enb12485e_35","INFORMAL PLENARY","","Mexico","","http://www.iisd.ca/vol12/enb12485e.html","089","WORKING GROUP","","1.2865752e+12","2010"
"enb12281e_1","WELCOMING CEREMONY","","","","http://www.iisd.ca/vol12/enb12281e.html","054","","plenary","1.1332188e+12","2005"
"enb12580e_57","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","","Tanzania","","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"enb12397e_4","BALI ROADMAP:","","Ghana|Thailand|Poland|Indonesia|Germany","","http://www.iisd.ca/vol12/enb12397e.html","076","working group","","1.2382812e+12","2009"
